id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
642-092649,305.8279359,38.388335599999998,305.82811943373144,38.388148983392966,0.84799999999999998,---,---,8.5617485976785872,---,---,11.159999847412109,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.90188368052446,38.403322982095176,nan,---,---,15.149037993910333,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094286,306.15079300000002,38.443072800000003,306.15083584859468,38.443013382283269,0.246,---,---,11.236002592286944,---,---,12.265999794006348,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094162,305.97926330000001,38.466352000000001,305.97933051517981,38.466268228841322,0.35599999999999998,---,---,5.9764642456827985,---,---,10.163000106811523,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094068,305.89056649999998,38.458473400000003,305.89106148488975,38.458734539607569,1.6819999999999999,---,---,11.839304068879073,---,---,12.605999946594238,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094068,305.89056649999998,38.458473400000003,305.89046627090283,38.458177470296604,1.1020000000000001,---,---,11.752888180410388,---,---,12.605999946594238,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094261,306.10511059999999,38.485246400000001,306.10504514850624,38.485175441962475,0.315,---,---,6.5905077637229894,---,---,10.309000015258789,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094105,305.92853769999999,38.475976199999998,305.92834507669016,38.475803601564536,0.82499999999999996,---,---,11.474841786162848,---,---,12.53600025177002,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094105,305.92853769999999,38.475976199999998,305.92893177307332,38.476312394900063,1.643,---,---,11.29588174529232,---,---,12.53600025177002,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094203,306.02728089999999,38.492551200000001,306.02733206195228,38.492514261323734,0.19600000000000001,---,---,5.1751925702518449,---,---,9.8920001983642578,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094163,305.97948680000002,38.485575900000001,305.97964403621796,38.485642658415053,0.504,---,---,10.894618965261984,---,---,12.270999908447266,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094143,305.96252529999998,38.492860899999997,305.96243938378694,38.492715953651683,0.57499999999999996,---,---,3.4367892880716155,---,---,9.369999885559082,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094180,305.9956353,38.560020000000002,305.99584309286695,38.560179034632824,0.81799999999999995,---,---,7.7807891068202579,---,---,10.866999626159668,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-093978,305.80089859999998,38.574953100000002,305.80099373814227,38.574492377552275,1.6799999999999999,---,---,11.123096438194466,---,---,11.065999984741211,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87976480558979,38.52234960915338,nan,---,---,13.2197643601829,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87936504183125,38.522069205567554,nan,---,---,13.179430291950588,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.8788007900751,38.523041165202812,nan,---,---,13.231967608944355,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094187,306.00541120000003,38.5137687,306.00535492915157,38.513797966613218,0.19,---,---,5.0074271647893838,---,---,9.7899999618530273,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094116,305.94150710000002,38.500873900000002,305.9415556512941,38.500832850647477,0.20100000000000001,---,---,5.9648997551804399,---,---,10.149999618530273,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094279,306.13654450000001,38.510809799999997,306.13646149810069,38.510787796801971,0.247,---,---,7.6869355567224247,---,---,10.772000312805176,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094185,305.99860740000003,38.502648100000002,305.99906471879757,38.502991508202783,1.786,---,---,11.081004218268482,---,---,12.293999671936035,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094185,305.99860740000003,38.502648100000002,305.99821091860002,38.502422301147298,1.381,---,---,10.900793957024689,---,---,12.293999671936035,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094184,305.99809269999997,38.530006200000003,305.99772989500576,38.529881082143248,1.117,---,---,7.9786849921070413,---,---,10.986000061035156,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.88018112425954,38.523222621190335,nan,---,---,13.160465474059095,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.87569340024982,38.564641976302113,nan,---,---,15.157956103133948,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094015,305.84486529999998,38.551489799999999,305.84505804268747,38.551580757910536,0.63400000000000001,---,---,10.211170372914786,---,---,11.96399974822998,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094197,306.01940889999997,38.5381334,306.01946393331855,38.538223877070955,0.36099999999999999,---,---,5.1002795857540235,---,---,9.8629999160766602,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-093975,305.80028859999999,38.5247387,305.80050755389669,38.524883851510516,0.80800000000000005,---,---,11.065999984741211,---,---,12.218999862670898,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
643-094184,305.99809269999997,38.530006200000003,305.99854379800223,38.530373251628632,1.833,---,---,7.9713976150725827,---,---,10.986000061035156,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.858441907908,38.512390525707438,nan,---,---,17.719600042433886,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
nan,nan,nan,305.88006668170658,38.522691477533996,nan,---,---,13.126712894053231,---,---,nan,2018-06-25 02:48:53.698000,M 29_Light_B_20180625_00000270.fits
642-092649,305.8279359,38.388335599999998,305.82786546342123,38.38788617447851,1.6299999999999999,---,---,10.926499843597412,---,---,11.159999847412109,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
nan,nan,nan,305.9540529599073,38.399665224622311,nan,---,---,18.588055262769853,---,---,nan,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.15079300000002,38.443072800000003,306.15061257982956,38.44279482987416,1.123,---,---,13.626946271509873,---,---,12.265999794006348,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
643-094286,306.15079300000002,38.443072800000003,306.15116124263682,38.443229422167363,1.1819999999999999,---,---,13.620619652766749,---,---,12.265999794006348,2018-06-25 02:31:10.547000,M 29_Light_B_20180625_00000231.fits
